"Character","UCS","Name","Ar","Fa"
" ","U+0020","SPACE","✕","✓"
"!","U+0021","EXCLAMATION MARK","✓","✓"
"""","U+0022","QUOTATION MARK","✓","✕"
"'","U+0027","APOSTROPHE","✓","✕"
"(","U+0028","LEFT PARENTHESIS","✓","✓"
")","U+0029","RIGHT PARENTHESIS","✓","✓"
"*","U+002A","ASTERISK","✕","✓"
"+","U+002B","PLUS SIGN","✓","✓"
",","U+002C","COMMA","✓","✓"
"-","U+002D","HYPHEN-MINUS","✓","✓"
".","U+002E","FULL STOP","✓","✓"
"/","U+002F","SOLIDUS","✕","✓"
":","U+003A","COLON","✓","✓"
";","U+003B","SEMICOLON","✓","✓"
"<","U+003C","LESS-THAN SIGN","✕","✓"
"=","U+003D","EQUALS SIGN","✕","✓"
">","U+003E","GREATER-THAN SIGN","✕","✓"
"?","U+003F","QUESTION MARK","✓","✓"
"[","U+005B","LEFT SQUARE BRACKET","✓","✓"
"\","U+005C","REVERSE SOLIDUS","✓","✓"
"]","U+005D","RIGHT SQUARE BRACKET","✓","✓"
"{","U+007B","LEFT CURLY BRACKET","✓","✓"
"|","U+007C","VERTICAL LINE","✕","✓"
"}","U+007D","RIGHT CURLY BRACKET","✓","✓"
"«","U+00AB","LEFT-POINTING DOUBLE ANGLE QUOTATION MARK","✕","✓"
"»","U+00BB","RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK","✕","✓"
"×","U+00D7","MULTIPLICATION SIGN","✓","✓"
"÷","U+00F7","DIVISION SIGN","✕","✲"
"،","U+060C","ARABIC COMMA","✓","✓"
"؛","U+061B","ARABIC SEMICOLON","✓","✓"
"؟","U+061F","ARABIC QUESTION MARK","✓","✓"
"ـ","U+0640","ARABIC TATWEEL","✕","✓"
"٪","U+066A","ARABIC PERCENT SIGN","✓","✓"
"٫","U+066B","ARABIC DECIMAL SEPARATOR","✓","✓"
"٬","U+066C","ARABIC THOUSANDS SEPARATOR","✓","✓"
"‐","U+2010","HYPHEN","✓","✓"
"–","U+2013","EN DASH","✓","✕"
"—","U+2014","EM DASH","✓","✕"
"…","U+2026","HORIZONTAL ELLIPSIS","✕","✓"
"‹","U+2039","SINGLE LEFT-POINTING ANGLE QUOTATION MARK","✕","✓"
"›","U+203A","SINGLE RIGHT-POINTING ANGLE QUOTATION MARK","✕","✓"
"−","U+2212","MINUS SIGN","✕","✓"
"∞","U+221E","INFINITY","✓","✓"
