"Character","UCS","Name","Ar","Fa"
"
","U+000A","<control>","✕","✓"
"","U+000D","<control>","✕","✓"
"‌","U+200C","ZERO WIDTH NON-JOINER","✕","✓"
"‍","U+200D","ZERO WIDTH JOINER","✕","✓"
"‎","U+200E","LEFT-TO-RIGHT MARK","✲","✲"
"‏","U+200F","RIGHT-TO-LEFT MARK","✲","✲"
" ","U+2028","LINE SEPARATOR","✕","✲"
" ","U+2029","PARAGRAPH SEPARATOR","✕","✲"
"‪","U+202A","LEFT-TO-RIGHT EMBEDDING","✕","✲"
"‫","U+202B","RIGHT-TO-LEFT EMBEDDING","✕","✲"
"‬","U+202C","POP DIRECTIONAL FORMATTING","✕","✲"
"‭","U+202D","LEFT-TO-RIGHT OVERRIDE","✕","✲"
"‮","U+202E","RIGHT-TO-LEFT OVERRIDE","✕","✲"
"⁠","U+2060","WORD JOINER","✕","✓"
"⁦","U+2066","LEFT-TO-RIGHT ISOLATE","✕","✲"
"⁧","U+2067","RIGHT-TO-LEFT ISOLATE","✕","✲"
"⁨","U+2068","FIRST STRONG ISOLATE","✕","✲"
"⁩","U+2069","POP DIRECTIONAL ISOLATE","✕","✲"
"﻿","U+FEFF","ZERO WIDTH NO-BREAK SPACE","✕","✓"
